Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.0018737814461464567,ORIX CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002185012592974721,PANASONIC HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021194287410655718,MITSUI FUDOSAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019463966637511547,JAPAN POST HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019965927771749977,DAI-ICHI LIFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027885118792326026,RENESAS ELECTRONICS CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018118615726273185,TERUMO CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001953791095576399,NIPPON STEEL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001846088938276608,ASAHI GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002035483425579747,DISCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017787678461909763,MITSUBISHI HEAVY INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014121274685148513,OLYMPUS CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001710311239672056,KAO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018239860192867676,KYOCERA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017115537191507494,DAIWA HOUSE INDUSTRY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016446720113694523,CENTRAL JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001559692229544361,AJINOMOTO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001476601823737136,MS&AD INSURANCE GROUP HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001346756351370888,NIDEC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001677722209262047,EAST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013789207534494732,TDK CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001562442554106265,SUZUKI MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014294542769964968,MITSUBISHI ESTATE CO LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013268745472675037,SECOM LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00139946644173321,KUBOTA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011051340561585386,UNICHARM CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001628502669301213,LASERTEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014300730548419552,AEON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012819484568547554,OTSUKA HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011898602420285518,INPEX CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013832176523328266,JAPAN POST BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001072573233702567,EISAI LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009993233812714858,SHISEIDO LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015762843764835694,BANDAI NAMCO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001521625237727129,SOMPO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011107717916325312,TOYOTA TSUSHO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014780786570382394,NOMURA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012863205882954491,SUMITOMO MITSUI TRUST HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011253102992260784,SEKISUI HOUSE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015468182624737796,NEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009570018669670123,SHIMANO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011602123188506966,TOYOTA INDUSTRIES CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015223852488791395,NIPPON YUSEN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010079207001784745,KIRIN HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011018047597613073,SUBARU CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010333943020480322,ENEOS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011406949926820974,NOMURA RESEARCH INSTITUTE LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009000521270687173,JAPAN EXCHANGE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009004223052208734,OBIC LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001192387115828277,NITTO DENKO CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007487229483695884,NISSAN MOTOR LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008574913861210425,KANSAI ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008463248998558899,TOKYO GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001138361653742322,MITSUI OSK LINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008130913390217192,T&D HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007959401176580503,SUMITOMO ELECTRIC INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007865983895750332,NITORI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006307540800749713,KIKKOMAN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000894028697247547,WEST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000827587238249862,YASKAWA ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008901903189588444,DAIWA SECURITIES GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007650990351746962,SYSMEX CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008105239790325184,ASAHI KASEI CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006753254374861813,MITSUBISHI CHEMICAL GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007226514841622602,CHUBU ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006738595615096116,YAMAHA MOTOR LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007620604730620344,NTT DATA GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008638354318268763,SUMITOMO REALTY & DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009109460271898812,LY CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007920469419926637,M3 INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006255564285305547,HANKYU HANSHIN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005804447773284113,SUMITOMO METAL MINING LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006066814010889703,TORAY INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007195100923036117,OSAKA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007474680512509017,KAJIMA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008649253824402757,JFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006008068628421115,OMRON CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006059607152363788,TOKYO ELECTRIC POWER HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006301726847648719,ONO PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006647413415508305,ISUZU MOTORS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006565111042341299,AGC INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005838202532111988,DAITO TRUST CONSTRUCTION LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004264472210784639,NEXON LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000757926629255524,NIPPON PAINT HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006367219072677582,MINEBEA MITSUMI INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005297112636037766,YAKULT HONSHA LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005663355728332837,NIPPON BUILDING FUND REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040920423819367906,DENTSU GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005255938583675789,SHIMADZU CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005251438360927743,ROHM LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006569922297778787,CAPCOM LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005769622970604088,TAISEI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005405266097271382,DAI NIPPON PRINTING LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005620668055083941,MATSUKIYOKARA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004809223858123739,MEIJI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005727560481894693,MAKITA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005846923632844684,MAZDA MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000566986138964578,TOKYU CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000662717109642039,RAKUTEN GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005410714611964521,OBAYASHI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006602913646367158,TOPPAN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00046998940520403735,NISSIN FOODS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00045102459440152253,HAMAMATSU PHOTONICS,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005095259153507846,AISIN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005403286557098027,KEISEI ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006454338845148344,DAIFUKU LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000612343154658262,SBI HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004750254543034789,MITSUBISHI HC CAPITAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040576853985600266,NISSAN CHEMICAL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004538695336924441,SEKISUI CHEMICAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007040282599828851,KONAMI GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044990337422202287,FUJI ELECTRIC LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009167206918201391,TREND MICRO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000495958483839109,KINTETSU GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004455665713005777,IBIDEN LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003487507264253815,ZENSHO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004587784647402863,CONCORDIA FINANCIAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044999453455852044,JAPAN REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004511223641604075,TOBU RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000478973804259298,SUMCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004316432141876412,NOMURA REAL ESTATE MASTER FUND REI,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004509455864674809,MISUMI GROUP INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003988473954924548,NIPPON SANSO HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004360559800307367,ODAKYU ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004418883996408326,JSR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00037236746746610025,RICOH LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004432137397563303,JAPAN METROPOLITAN FUND INVESTMENT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043424213139665413,KDX REALTY INVESTMENT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003860224528126367,SG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004497749480225292,MITSUI CHEMICALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004542220603962474,YAMATO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004115147314854937,OTSUKA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003595061027320433,KYOWA KIRIN LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004761515441850817,IDEMITSU KOSAN LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00048050463144994163,TIS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
