Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0007630523991593552,NITORI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Homefurnishing Retail - 25504060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006124126461271801,KIKKOMAN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010983373491685483,WEST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006739649323060896,YASKAWA ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00108899656227492,DAIWA SECURITIES GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005862189289794179,SYSMEX CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001065582149864142,ASAHI KASEI CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008319916608489562,MITSUBISHI CHEMICAL GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010292166500140982,CHUBU ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006557474519076046,YAMAHA MOTOR LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Motorcycle Manufacturers - 25102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012053784045832142,NTT DATA GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011231179680172532,SUMITOMO REALTY & DEVELOPMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009365390468825197,LY CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010908107154905286,M3 INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Technology - 35103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007714962023334723,HANKYU HANSHIN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007933212088346278,SUMITOMO METAL MINING LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006717928006643837,TORAY INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009707493160621497,OSAKA GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001174014622870078,KAJIMA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009429228525948847,JFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005612666307757545,OMRON CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013264892448569768,TOKYO ELECTRIC POWER HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007143600028337389,ONO PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007283559169452166,ISUZU MOTORS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007514928891548939,AGC INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000651139464799564,DAITO TRUST CONSTRUCTION LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified Real Estate Activities - 60201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007850696200469658,NEXON LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008113207073831826,NIPPON PAINT HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007827100926543376,MINEBEA MITSUMI INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00046696813658010563,YAKULT HONSHA LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007187976106523934,NIPPON BUILDING FUND REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Office REITs - 60104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004278676523039731,DENTSU GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005337736233057488,SHIMADZU CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008544602975297683,ROHM LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007894002067128024,CAPCOM LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009491731356700053,TAISEI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000683283825369976,DAI NIPPON PRINTING LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Commercial Printing - 20201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008332024838652966,MATSUKIYOKARA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Drug Retail - 30101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005301702142406384,MEIJI HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006540349238483993,MAKITA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006408310368342525,MAZDA MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006756656453408925,TOKYU CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007328002012446185,RAKUTEN GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007116881677774032,OBAYASHI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006349934134464122,TOPPAN HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Commercial Printing - 20201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047709587774829606,NISSIN FOODS HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005014307194757844,HAMAMATSU PHOTONICS,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007843957768946023,AISIN CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005696026427899878,KEISEI ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008644302213826392,DAIFUKU LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001098489677140261,SBI HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006321408691469472,MITSUBISHI HC CAPITAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Specialised Finance - 40201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005460915058754231,NISSAN CHEMICAL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005548444200107631,SEKISUI CHEMICAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000957317931898605,KONAMI GROUP CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007148762094429376,FUJI ELECTRIC LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000727139749689016,TREND MICRO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004825373743709279,KINTETSU GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008831199188108685,IBIDEN LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047606027538914713,ZENSHO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006567314984612199,CONCORDIA FINANCIAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005917082101450587,JAPAN REAL ESTATE INVESTMENT TRUST,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Office REITs - 60104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005167121679636673,TOBU RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000583551622111451,SUMCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005503720206140433,NOMURA REAL ESTATE MASTER FUND REI,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00046593072469430606,MISUMI GROUP INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000523187169037659,NIPPON SANSO HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005497235835468729,ODAKYU ELECTRIC RAILWAY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004906436335751716,JSR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003346812138628339,RICOH LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005959706847881234,JAPAN METROPOLITAN FUND INVESTMENT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000509559088031465,KDX REALTY INVESTMENT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044441585781830286,SG HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005418486187083836,MITSUI CHEMICALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006573395645785309,YAMATO HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00042224247702827623,OTSUKA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047930747284111413,KYOWA KIRIN LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005132986354828551,IDEMITSU KOSAN LTD,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,Oil & Gas Refining & Marketing - 10102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000630117186478628,TIS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00047088980616060664,GLP J-REIT REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004105813586527708,SUNTORY BEVERAGE & FOOD LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007061720472690042,KAWASAKI KISEN LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005796131573985846,YOKOGAWA ELECTRIC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004729044546800004,NIPPON PROLOGIS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Industrial REITs - 60102510,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00026784741551124367,SEIKO EPSON CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004692800203473571,DAIWA HOUSE REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Diversified REITs - 60101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000545286819937114,TOHO (TOKYO) LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006244784552118501,SHIZUOKA FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005138969371035099,CHIBA BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004832128631453218,KOBE BUSSAN LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004096186006739843,ASAHI INTECC LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005566567441121143,SHIMIZU CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004971888083488148,BAYCURRENT CONSULTING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003704443889158219,BROTHER INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004965674481766407,USS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automotive Retail - 25504050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004552451007791308,SUMITOMO CHEMICAL LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005544518945709167,JAPAN POST INSURANCE LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000556325268007683,NIPPON EXPRESS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000446059310918518,AZBIL CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004630835158442031,HULIC LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00036942206165345003,HOSHIZAKI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004520501256229521,OJI HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Paper Products - 15105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002532194019673897,YAMAHA CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00041437924171220595,MCDONALDS HOLDINGS (JAPAN) LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00035591518338611076,HIROSE ELECTRIC LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003846713449473909,TOSOH CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038015139515665925,TOTO LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00033757119677542885,KOITO MANUFACTURING LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00038294177224135293,ANA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004144356058993401,HIKARI TSUSHIN INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005893578679858124,SQUARE ENIX HLDG LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Tokyo Stock Exchange,JPY,Japan,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00039729838668628366,HITACHI CONSTRUCTION MACHINERY LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002734735064381579,ZOZO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004288843201770554,SCSK CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031151861974242843,ORACLE JAPAN CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003666471156404393,OPEN HOUSE GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003395600552101781,JAPAN AIRLINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
