Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.002945248488242386,DBS GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021876337471811013,OVERSEA-CHINESE BANKING LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001058457209664362,SINGAPORE TELECOMMUNICATIONS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005196062796907807,CAPITALAND ASCENDAS REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005331638874692034,CAPITALAND INTEGRATED COMMERCIAL T,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005128014302202825,KEPPEL LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004993615817976835,SINGAPORE AIRLINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040307195456733486,JARDINE MATHESON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,USD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004230455714850328,SINGAPORE EXCHANGE LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003717261588181404,CAPITALAND INVESTMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00032293748173309284,WILMAR INTERNATIONAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000340238323524372,SINGAPORE TECHNOLOGIES ENGINEERING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00026161095240443284,MAPLETREE LOGISTICS TRUST UNITS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002954918205350966,GENTING SINGAPORE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00022395621668035008,SEATRIUM,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00023439994732768842,HONGKONG LAND HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,USD,Hong Kong,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00027046097724648825,SEMBCORP INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00014996152462037971,CITY DEVELOPMENTS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00016874592807502632,MAPLETREE PAN ASIA COMMERCIAL TRUS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00011309305173152546,JARDINE CYCLE AND CARRIAGE LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001384979226766763,UOL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015544840561933207,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012816951282462136,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001202825811484691,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011948184058645486,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010232203479477926,SWISSCOM AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010756975982039744,LOGITECH INTERNATIONAL SA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009819512282664678,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009292811254525448,SGS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010445207711834758,SONOVA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008961685763640366,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007669989765639987,JULIUS BAER GRUPPE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009966974439429754,SANDOZ GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008201087522079039,VAT GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006930068186668448,SCHINDLER HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044454867676859273,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004273648788115524,SIG GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004883645211039121,ADECCO GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007508206578493471,ROCHE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005247517392091333,SWISS PRIME SITE AG,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005181960105411931,BALOISE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00031667323139886037,BARRY CALLEBAUT AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005079586993528276,TEMENOS AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004381253700933339,SCHINDLER HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00019991418404833068,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023212965218835677,NESTLE SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015295189003426,NOVARTIS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015399367975219841,ROCHE HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007219115406875141,UBS GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006838161112263192,COMPAGNIE FINANCIERE RICHEMONT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004414709628152494,ABB LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026830681405098167,ALCON AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029511851537901016,SIKA AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029494065822717654,HOLCIM LTD AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002485408179598367,SWISS RE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002598108142464099,GIVAUDAN SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025542039218656954,LONZA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002161402589724516,PARTNERS GROUP HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003852727832032385,HELVETIA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00035928573730055886,EMS-CHEMIE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002750642868033655,BC VAUD N,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0001800293461656266,CLARIANT AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00015348748145977954,BACHEM HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000839444742619859,BANK LEUMI LE ISRAEL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000688073341744411,NICE LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007816040046786324,BANK HAPOALIM BM,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00044377389930155104,ISRAEL DISCOUNT BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040305687294756216,MIZRAHI TEFAHOT BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00043419754985705934,ELBIT SYSTEMS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00028671004649878266,ICL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00017416218706934014,AZRIELI GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tel Aviv Stock Exchange,ILS,Israel,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016821138027467138,FUJITSU LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015642869415262682,SUMITOMO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017853826602423626,BRIDGESTONE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016016441042642853,MARUBENI CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017969869565028723,KOMATSU LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013112833136409243,ASTELLAS PHARMA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001747062887616164,ADVANTEST CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014431272807090994,FUJIFILM HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001703177049786859,CHUGAI PHARMACEUTICAL LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013474676646352721,ORIX CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015712792022299616,PANASONIC HOLDINGS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015241167543620152,MITSUI FUDOSAN LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013996864855036354,JAPAN POST HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001435783352546531,DAI-ICHI LIFE HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020052656607549655,RENESAS ELECTRONICS CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001302940045079142,TERUMO CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014050039454471938,NIPPON STEEL CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013275535177725102,ASAHI GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001463750270081055,DISCO CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012791417913569888,MITSUBISHI HEAVY INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010154845465463642,OLYMPUS CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012299134974678545,KAO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013116589380208997,KYOCERA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012308069852996156,DAIWA HOUSE INDUSTRY LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011827112275066126,CENTRAL JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00112160084113121,AJINOMOTO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010618491367385156,MS&AD INSURANCE GROUP HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009684750798160111,NIDEC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012064781791229044,EAST JAPAN RAILWAY,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009916050408060473,TDK CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011235786456516034,SUZUKI MOTOR CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010279445451275013,MITSUBISHI ESTATE CO LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000954177741031374,SECOM LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001006379789839317,KUBOTA CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007947204348849442,UNICHARM CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001171083582436166,LASERTEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010283895186541966,AEON LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009218706359235954,OTSUKA HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008556484561557863,INPEX CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009946950128598498,JAPAN POST BANK LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007713054013528411,EISAI LTD,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007186302039368493,SHISEIDO LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011335325322755746,BANDAI NAMCO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010942262288629837,SOMPO HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007987746250193354,TOYOTA TSUSHO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010629111523345106,NOMURA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009250147089711675,SUMITOMO MITSUI TRUST HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008092295096669807,SEKISUI HOUSE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011123429554909913,NEC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006881960931919936,SHIMANO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008343281373491778,TOYOTA INDUSTRIES CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001094772765629159,NIPPON YUSEN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007248126801554868,KIRIN HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007923262820073597,SUBARU CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007431311744983638,ENEOS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008202929007604002,NOMURA RESEARCH INSTITUTE LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006472425800807619,JAPAN EXCHANGE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006475087813985359,OBIC LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008574655734854226,NITTO DENKO CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005384192296135852,NISSAN MOTOR LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006166364374445157,KANSAI ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006086064298890288,TOKYO GAS LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008186149575944842,MITSUI OSK LINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005847076189061208,T&D HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Tokyo Stock Exchange,JPY,Japan,,World Large Blend Equity,International Equities - Unhedged,IEQStock
