Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.009599698506007018,YUM BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010033430288450437,CORTEVA INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005624263070980137,PG&E CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01228122811602685,BANK OF NEW YORK MELLON CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011505432067882322,JOHNSON CONTROLS INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011186522114877697,L3HARRIS TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009473914186962301,WW GRAINGER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010377519435725586,WASTE CONNECTIONS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009628625970168348,SYSCO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Food Distributors - 30101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005704944691531723,HALLIBURTON,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008979282555531862,AMETEK INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008395712652325395,KENVUE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009310370675364043,OTIS WORLDWIDE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012686758975165854,CENCORA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007984502591339876,AGILENT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00871002094185671,KINDER MORGAN INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006060060757196688,DUPONT DE NEMOURS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007168161633155589,GARTNER INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007579116174133981,CUMMINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0069022752731952184,PUBLIC SERVICE ENTERPRISE GROUP IN,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008442571198580457,CONSOLIDATED EDISON INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0072933690044774836,LENNAR A CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008872169057939035,FIDELITY NATIONAL INFORMATION SERV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007578043505073048,PPG INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010937157316462772,UNITED RENTALS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008851922928037818,KROGER,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008053541303886672,ROCKWELL AUTOMATION INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008136558943580681,VICI PPTYS INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Other Specialized REITs - 60108010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006243581432999116,DEVON ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0058937241184434455,GLOBAL PAYMENTS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006821768272666652,HERSHEY FOODS,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0072371142199829765,VULCAN MATERIALS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007942852629107603,MARTIN MARIETTA MATERIALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007116965595928277,INGERSOLL RAND INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009158063472440024,CARDINAL HEALTH INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006696763232546292,WEC ENERGY GROUP INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03840055722574295,TELUS CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00639661116231135,AMERICAN WATER WORKS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004380650641130427,WEST PHARMACEUTICAL SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003991793116173585,EDISON INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008062290056276195,QUANTA SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005645120917826198,AVALONBAY COMMUNITIES REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00458532478743509,HP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045607839532469325,LYONDELLBASELL INDUSTRIES NV CLASS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006529638657744529,FAIR ISAAC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007209593356023983,XYLEM INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006851883776592395,CBRE GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005993369545460256,FORTIVE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006033281198502863,METTLER TOLEDO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007161180470478055,EXTRA SPACE STORAGE REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Self-Storage REITs - 60108020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00740450237715749,HARTFORD FINANCIAL SERVICES GROUP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007312306739669035,EQUIFAX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006648611636900331,KEYSIGHT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005194456192386849,WEYERHAEUSER REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Timber REITs - 60108040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005422105096300688,ZIMMER BIOMET HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010059636418877657,ROYAL CARIBBEAN GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005395834614130297,CHURCH AND DWIGHT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005995123670260489,STERIS,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011938541425195192,DELTA AIR LINES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005015473834992857,SEA ADS REPRESENTING LTD CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,Singapore,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004426761183106874,AERCAP HOLDINGS NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032917491692300224,CNH INDUSTRIAL NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002479634138443449,TEVA PHARMACEUTICAL INDUSTRIES ADR,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,Israel,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010486115447399058,MERIDIAN ENERGY LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New Zealand Exchange Ltd,NZD,New Zealand,,Renewable Electricity - 55105020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007161668553701871,MERCURY NZ LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New Zealand Exchange Ltd,NZD,New Zealand,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010616534787005383,DBS GROUP HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007686930294657985,OVERSEA-CHINESE BANKING LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004366579598958519,SINGAPORE TELECOMMUNICATIONS LTD,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019957880338917064,CAPITALAND ASCENDAS REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021564424063550847,CAPITALAND INTEGRATED COMMERCIAL T,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020366323948102713,KEPPEL LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018766549265735474,SINGAPORE AIRLINES LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017831420495936566,JARDINE MATHESON HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,USD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017185074929566846,SINGAPORE EXCHANGE LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014491153808450818,CAPITALAND INVESTMENT LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010601783927121295,WILMAR INTERNATIONAL LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017989001268254828,SINGAPORE TECHNOLOGIES ENGINEERING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009255444635253666,MAPLETREE LOGISTICS TRUST UNITS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010627039026635291,GENTING SINGAPORE LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007833581289359792,SEATRIUM,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010986984660027335,HONGKONG LAND HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,USD,Hong Kong,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011170214730152556,SEMBCORP INDUSTRIES LTD,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005581627813203446,CITY DEVELOPMENTS LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000661669428460065,MAPLETREE PAN ASIA COMMERCIAL TRUS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003799016752219095,JARDINE CYCLE AND CARRIAGE LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005819981508747802,UOL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Singapore Exchange,SGD,Singapore,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005837273779929868,SWISS LIFE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005557636579727161,GEBERIT AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036517650492906228,KUEHNE UND NAGEL INTERNATIONAL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Marine Transportation - 20303010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037221841350376502,STRAUMANN HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004115616284225629,SWISSCOM AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,SIX Swiss Exchange,CHF,Switzerland,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003192000934811878,LOGITECH INTERNATIONAL SA,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004226015536753551,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002966303881604969,SGS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031372587570774532,SONOVA HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0039546869575697065,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024928408885799146,JULIUS BAER GRUPPE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004017818423278369,SANDOZ GROUP AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00299608963397595,VAT GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027237292867075442,SCHINDLER HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012041792671577116,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012851783415747445,SIG GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017372045674871178,ADECCO GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002397676967835747,ROCHE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002198888600714441,SWISS PRIME SITE AG,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,SIX Swiss Exchange,CHF,Switzerland,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020506130701943262,BALOISE HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009208395748579395,BARRY CALLEBAUT AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014332679805606145,TEMENOS AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,SIX Swiss Exchange,CHF,Switzerland,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017453157478695474,SCHINDLER HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005726469579132649,THE SWATCH GROUP AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07712370957709032,NESTLE SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,SIX Swiss Exchange,CHF,Switzerland,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05530461509579177,NOVARTIS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04883345443388671,ROCHE HOLDING PAR AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023033154741994105,UBS GROUP AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,SIX Swiss Exchange,CHF,Switzerland,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020449505460462973,COMPAGNIE FINANCIERE RICHEMONT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,SIX Swiss Exchange,CHF,Switzerland,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015874559548655146,ABB LTD,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,SIX Swiss Exchange,CHF,Switzerland,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008292517446842009,ALCON AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,SIX Swiss Exchange,CHF,Switzerland,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010206095361407026,SIKA AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006473229610369455,HOLCIM LTD AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,SIX Swiss Exchange,CHF,Switzerland,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
